Date,Time,Line,tsNs,id,TraceId,detected_level,filename,host,job,pod,role,service_name
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 7718951, OS thread handle 0x7f149ccfd700, query id 279736926 192.0.2.14 beappro ",1776327550293340750,1776327550293340750_4a39469f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030892, not started",1776327550293352335,1776327550293352335_4f811ed1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 7718952, OS thread handle 0x7f13310d1700, query id 279736932 192.0.2.14 beappro ",1776327550293368825,1776327550293368825_a6a5f204,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030896, not started",1776327550293374863,1776327550293374863_da2aa0fd,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 7718949, OS thread handle 0x7f12f41ed700, query id 279736936 192.0.2.14 beappro ",1776327550293389120,1776327550293389120_6dbc2066,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030854, not started",1776327550293403033,1776327550293403033_6c533eef,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 7718950, OS thread handle 0x7f1331f5f700, query id 279736893 192.0.2.14 beappro ",1776327550293422434,1776327550293422434_8d9ccde6,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030819, not started",1776327550293462385,1776327550293462385_12fc2762,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 7718947, OS thread handle 0x7f13d2eeb700, query id 279736856 192.0.2.14 beappro ",1776327550293468810,1776327550293468810_4ff8b528,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030894, not started",1776327550293503970,1776327550293503970_5be0bd93,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 7692943, OS thread handle 0x7f13d2d79700, query id 279736934 192.0.2.14 beappro ",1776327550293513856,1776327550293513856_200c6f8a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030887, not started",1776327550293524164,1776327550293524164_82ac2527,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 7692939, OS thread handle 0x7f12f44d1700, query id 279736927 192.0.2.14 beappro ",1776327550293574192,1776327550293574192_7cd8e24f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030831, not started",1776327550293580814,1776327550293580814_905ccf78,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 7692937, OS thread handle 0x7f132a11b700, query id 279736868 192.0.2.14 beappro ",1776327550293588595,1776327550293588595_2743901a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030879, not started",1776327550293610710,1776327550293610710_7216704c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 7689230, OS thread handle 0x7f121e36b700, query id 279736919 192.0.2.14 beappro ",1776327550293617428,1776327550293617428_c53082da,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030855, not started",1776327550293665305,1776327550293665305_dc14f38a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 7689220, OS thread handle 0x7f149cd91700, query id 279736894 192.0.2.14 beappro ",1776327550293670679,1776327550293670679_7b779b10,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030875, not started",1776327550293713891,1776327550293713891_5dbef510,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 7682680, OS thread handle 0x7f13321af700, query id 279736916 192.0.2.14 beappro ",1776327550293807091,1776327550293807091_c2fddcbc,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030878, not started",1776327550293815613,1776327550293815613_76ae8d1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 7677629, OS thread handle 0x7f1257d59700, query id 279736918 192.0.2.14 beappro ",1776327550293826108,1776327550293826108_d24d5041,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030882, not started",1776327550293839849,1776327550293839849_9efe49be,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 7676618, OS thread handle 0x7f14ac8ca700, query id 279736922 192.0.2.14 beappro ",1776327550293852116,1776327550293852116_db8f3b83,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5760644843, not started",1776327550293862149,1776327550293862149_6fd44e25,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 6, OS thread handle 0x7f133b1ef700, query id 6510 Waiting for work from SQL thread",1776327550293877615,1776327550293877615_edebc373,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,2026-04-16 01:19:10 [INFO] DELETE url_keyword_mapping_status_list.* from url_keyword_mapping_status_list,1776327550293892269,1776327550293892269_207cb5a8,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,2026-04-16 01:19:10 [INFO] LEFT JOIN account_url_kw_mapping_index,1776327550294005713,1776327550294005713_dd4b574a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,2026-04-16 01:19:10 [INFO]     ON url_keyword_mapping_status_list.account_id = account_url_kw_mapping_index.account_id AND url_keyword_mapping_status_list.u_url_id = account_url_kw_mapping_index.u_url_id AND url_keyword_mapping_status_list.yearweek = account_url_kw_mapping_index.yearweek ,1776327550294011504,1776327550294011504_55df66e3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,2026-04-16 01:19:10 [INFO] WHERE url_keyword_mapping_status_list.account_id = 309920 AND url_keyword_mapping_status_list.yearweek = 202614 ,1776327550294075721,1776327550294075721_9a66cd3b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,2026-04-16 01:19:10 [INFO]     AND account_url_kw_mapping_index.mapping_type = 1,1776327550294083894,1776327550294083894_3808d54b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5760644902, not started",1776327550294091928,1776327550294091928_bda3189,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,"2026-04-16 01:19:10 [INFO] MySQL thread id 5, OS thread handle 0x7f133b283700, query id 6618 Waiting for work from SQL thread",1776327550294103318,1776327550294103318_27eedd0e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,2026-04-16 01:19:10 [INFO] /* MySQLQueryAnalysis.f_retry.IXAccountInternalLinksCrawl.update_account_internal_links */,1776327550294140379,1776327550294140379_51a8527c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,2026-04-16 01:19:10 [INFO] UPDATE ix_account_internal_links_crawl,1776327550294146825,1776327550294146825_cc1664a5,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,2026-04-16 01:19:10 [INFO] SET indexed = '1',1776327550294160151,1776327550294160151_2d45bf56,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,2026-04-16 01:19:10 [INFO] WHERE account_id = 325850,1776327550294170165,1776327550294170165_e858dab9,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,"2026-04-16 01:19:10 [INFO] AND u_url_id IN (3096107235,1261529005,3096107254,3096107163,3096107166,3096107168,3062316579,2827703611,3096107262,3033009411,2859976918,3062319464,3075099529,3096107179,3107462734,3096107181,3096107263,3107462640,3096107184,3096107185,3076169318,3096107186,2819208927,3062323620,3096107188,3107462650,3096107225,3107462681,3096107192,3096107199,3107462659,3107462671,3062319465,3062323622,3096107206,3096107207,3096107209,31",1776327550294186339,1776327550294186339_615e9960,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5760641344, not started",1776327550294523027,1776327550294523027_db967cc6,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,"2026-04-16 01:19:10 [INFO] MySQL thread id 7, OS thread handle 0x7f133b1a5700, query id 469 Waiting for work from SQL thread",1776327550294531303,1776327550294531303_75fb0838,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,"2026-04-16 01:19:10 [INFO] INSERT  INTO `batch_meta_jobs` (`load`,`status`,`time_start`) VALUES (14,1,'2026-04-01 00:24:05')",1776327550294541719,1776327550294541719_3c2c165d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5760642063, not started",1776327550294593235,1776327550294593235_b3acf929,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,"2026-04-16 01:19:10 [INFO] MySQL thread id 4, OS thread handle 0x7f133b239700, query id 1361 Waiting for work from SQL thread",1776327550294612246,1776327550294612246_d08d9c18,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,2026-04-16 01:19:10 [INFO] UPDATE sa_crawls,1776327550294619733,1776327550294619733_6743f9f5,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,"2026-04-16 01:19:10 [INFO] SET error_code = 3, http_status = 200, redirect_json = '{""1"": {""url"": ""https://www.example-client.com/us/en/homepage"", ""hop_number"": 1, ""http_status"": 301}}' , crawl_strategy = 'puppeteer_datacenter' , seed_list_url_count = 0",1776327550294643611,1776327550294643611_4a5c7ad5,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,2026-04-16 01:19:10 [INFO] WHERE account_id = 302534 AND id = 178463,1776327550294648552,1776327550294648552_4f4d771,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5760639747, not started",1776327550294689682,1776327550294689682_112333e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,"2026-04-16 01:19:10 [INFO] MySQL thread id 1, OS thread handle 0x7f133b3f5700, query id 0 Waiting for background binlog tasks",1776327550294715782,1776327550294715782_dc100886,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5845989836, ACTIVE 1455 sec",1776327550294755676,1776327550294755676_482ba23f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,"2026-04-16 01:19:10 [INFO] MySQL thread id 9888439, OS thread handle 0x7f11c4ef1700, query id 279684110 198.51.100.12 dbuser ",1776327550294761429,1776327550294761429_181c9a42,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,"2026-04-16 01:19:10 [INFO] Trx read view will not see trx with id >= 5845989837, sees < 5845846893",1776327550294769098,1776327550294769098_ac5eb3f8,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,2026-04-16 01:19:10 [INFO] Trx #rec lock waits 0 #table lock waits 0,1776327550294774746,1776327550294774746_f63662e9,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,2026-04-16 01:19:10 [INFO] Trx total rec lock wait time 0 SEC,1776327550294782782,1776327550294782782_4479307f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,2026-04-16 01:19:10 [INFO] Trx total table lock wait time 0 SEC,1776327550294791648,1776327550294791648_d4602b1d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.294Z,1776327550294,2026-04-16 01:19:10 [INFO] --------,1776327550294805238,1776327550294805238_3c2dcdd1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
